# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2580       7.990491383880e-12       4.210889580067e-13      -6.137533465445e-13       0.000000000000e+00       1.305440674845e-16       2.864417964523e-17      -2.859447489976e-18 
 2581       7.985331516527e-12       4.200658929235e-13      -6.184146029591e-13       0.000000000000e+00       1.303345898078e-16       2.863134847512e-17      -2.841474952367e-18 
 2582       7.980465222358e-12       4.190072189030e-13      -6.230034365080e-13       0.000000000000e+00       1.301255226318e-16       2.861772659949e-17      -2.823030952511e-18 
 2583       7.975886183272e-12       4.179131940282e-13      -6.275175630215e-13       0.000000000000e+00       1.299168645563e-16       2.860326896245e-17      -2.804104216654e-18 
 2584       7.971588059962e-12       4.167840773667e-13      -6.319546916707e-13       0.000000000000e+00       1.297086141733e-16       2.858793037266e-17      -2.784683438563e-18 
 2585       7.967564491898e-12       4.156201289718e-13      -6.363125249614e-13       0.000000000000e+00       1.295007700663e-16       2.857166550323e-17      -2.764757279493e-18 
 2586       7.963809097305e-12       4.144216098835e-13      -6.405887587272e-13       0.000000000000e+00       1.292933308111e-16       2.855442889159e-17      -2.744314368158e-18 
 2587       7.960315473142e-12       4.131887821297e-13      -6.447810821238e-13       0.000000000000e+00       1.290862949752e-16       2.853617493934e-17      -2.723343300700e-18 
 2588       7.957077195078e-12       4.119219087268e-13      -6.488871776226e-13       0.000000000000e+00       1.288796611179e-16       2.851685791215e-17      -2.701832640660e-18 
 2589       7.954087817476e-12       4.106212536810e-13      -6.529047210041e-13       0.000000000000e+00       1.286734277906e-16       2.849643193959e-17      -2.679770918944e-18 
 2590       7.951340873368e-12       4.092870819896e-13      -6.568313813517e-13       0.000000000000e+00       1.284675935365e-16       2.847485101506e-17      -2.657146633795e-18 
 2591       7.948829874436e-12       4.079196596411e-13      -6.606648210457e-13       0.000000000000e+00       1.282621568904e-16       2.845206899560e-17      -2.633948250763e-18 
 2592       7.946548310990e-12       4.065192536173e-13      -6.644026957566e-13       0.000000000000e+00       1.280571163795e-16       2.842803960178e-17      -2.610164202670e-18 
 2593       7.944489651947e-12       4.050861318934e-13      -6.680426544388e-13       0.000000000000e+00       1.278524705223e-16       2.840271641761e-17      -2.585782889584e-18 
 2594       7.942647221048e-12       4.036206212589e-13      -6.715826560061e-13       0.000000000000e+00       1.276482179830e-16       2.837606957272e-17      -2.560801988155e-18 
 2595       7.941013824778e-12       4.021232811317e-13      -6.750219213219e-13       0.000000000000e+00       1.274443580329e-16       2.834813589241e-17      -2.535256437105e-18 
 2596       7.939582122304e-12       4.005947307269e-13      -6.783599865703e-13       0.000000000000e+00       1.272408900912e-16       2.831896903045e-17      -2.509190609660e-18 
 2597       7.938344749023e-12       3.990355913289e-13      -6.815963870621e-13       0.000000000000e+00       1.270378135718e-16       2.828862281263e-17      -2.482649018662e-18 
 2598       7.937294316537e-12       3.974464862932e-13      -6.847306572340e-13       0.000000000000e+00       1.268351278833e-16       2.825715123690e-17      -2.455676316705e-18 
 2599       7.936423412632e-12       3.958280410487e-13      -6.877623306483e-13       0.000000000000e+00       1.266328324289e-16       2.822460847355e-17      -2.428317296270e-18 
 2600       7.935724601254e-12       3.941808830995e-13      -6.906909399918e-13       0.000000000000e+00       1.264309266065e-16       2.819104886537e-17      -2.400616889862e-18 
 2601       7.935190422486e-12       3.925056420270e-13      -6.935160170753e-13       0.000000000000e+00       1.262294098084e-16       2.815652692781e-17      -2.372620170142e-18 
 2602       7.934813392524e-12       3.908029494922e-13      -6.962370928331e-13       0.000000000000e+00       1.260282814217e-16       2.812109734915e-17      -2.344372350065e-18 
 2603       7.934586003656e-12       3.890734392373e-13      -6.988536973223e-13       0.000000000000e+00       1.258275408282e-16       2.808481499071e-17      -2.315918783017e-18 
 2604       7.934500724234e-12       3.873177470881e-13      -7.013653597218e-13       0.000000000000e+00       1.256271874041e-16       2.804773488693e-17      -2.287304962943e-18 
 2605       7.934549998656e-12       3.855365109560e-13      -7.037716083323e-13       0.000000000000e+00       1.254272205202e-16       2.800991224564e-17      -2.258576524491e-18 
 2606       7.934726247339e-12       3.837303708397e-13      -7.060719705747e-13       0.000000000000e+00       1.252276395422e-16       2.797140244814e-17      -2.229779243142e-18 
 2607       7.935021866699e-12       3.818999688279e-13      -7.082659729906e-13       0.000000000000e+00       1.250284438301e-16       2.793226104942e-17      -2.200959035346e-18 
 2608       7.935429229124e-12       3.800459491005e-13      -7.103531412405e-13       0.000000000000e+00       1.248296327384e-16       2.789254377832e-17      -2.172161958661e-18 
 2609       7.935940682954e-12       3.781689579315e-13      -7.123330001040e-13       0.000000000000e+00       1.246312056165e-16       2.785230653767e-17      -2.143434211882e-18 
 2610       7.936548552457e-12       3.762696436903e-13      -7.142050734786e-13       0.000000000000e+00       1.244331618081e-16       2.781160540450e-17      -2.114822135181e-18 
 2611       7.937245137803e-12       3.743486568442e-13      -7.159688843795e-13       0.000000000000e+00       1.242355006515e-16       2.777049663016e-17      -2.086372210241e-18 
 2612       7.938022715044e-12       3.724066499603e-13      -7.176239549383e-13       0.000000000000e+00       1.240382214798e-16       2.772903664054e-17      -2.058131060391e-18 
 2613       7.938873536091e-12       3.704442777077e-13      -7.191698064030e-13       0.000000000000e+00       1.238413236202e-16       2.768728203619e-17      -2.030145450742e-18 
 2614       7.939789828687e-12       3.684621968593e-13      -7.206059591372e-13       0.000000000000e+00       1.236448063948e-16       2.764528959253e-17      -2.002462288321e-18 
 2615       7.940763796388e-12       3.664610662937e-13      -7.219319326189e-13       0.000000000000e+00       1.234486691202e-16       2.760311625996e-17      -1.975128622208e-18 
 2616       7.941787618537e-12       3.644415469978e-13      -7.231472454406e-13       0.000000000000e+00       1.232529111073e-16       2.756081916411e-17      -1.948191643670e-18 
 2617       7.942853450243e-12       3.624043020685e-13      -7.242514153080e-13       0.000000000000e+00       1.230575316618e-16       2.751845560592e-17      -1.921698686297e-18 
 2618       7.943953422354e-12       3.603499967146e-13      -7.252439590400e-13       0.000000000000e+00       1.228625300837e-16       2.747608306188e-17      -1.895697226137e-18 
 2619       7.945079641437e-12       3.582792982591e-13      -7.261243925673e-13       0.000000000000e+00       1.226679056676e-16       2.743375918414e-17      -1.870234881831e-18 
 2620       7.946224189756e-12       3.561928761412e-13      -7.268922309323e-13       0.000000000000e+00       1.224736577026e-16       2.739154180074e-17      -1.845359414748e-18 
 2621       7.947379125244e-12       3.540914019181e-13      -7.275469882883e-13       0.000000000000e+00       1.222797854723e-16       2.734948891569e-17      -1.821118729124e-18 
 2622       7.948536481482e-12       3.519755492674e-13      -7.280881778986e-13       0.000000000000e+00       1.220862882548e-16       2.730765870925e-17      -1.797560872189e-18 
 2623       7.949688267680e-12       3.498459939891e-13      -7.285153121361e-13       0.000000000000e+00       1.218931653226e-16       2.726610953799e-17      -1.774734034314e-18 
 2624       7.950826468644e-12       3.477034140071e-13      -7.288279024827e-13       0.000000000000e+00       1.217004159427e-16       2.722489993502e-17      -1.752686549133e-18 
 2625       7.951943044764e-12       3.455484893722e-13      -7.290254595284e-13       0.000000000000e+00       1.215080393767e-16       2.718408861016e-17      -1.731466893691e-18 
 2626       7.953029931982e-12       3.433819022631e-13      -7.291074929707e-13       0.000000000000e+00       1.213160348806e-16       2.714373445006e-17      -1.711123688570e-18 
 2627       7.954079041774e-12       3.412043369892e-13      -7.290735116142e-13       0.000000000000e+00       1.211244017046e-16       2.710389651843e-17      -1.691705698029e-18 
 2628       7.955082261122e-12       3.390164799924e-13      -7.289230233694e-13       0.000000000000e+00       1.209331390937e-16       2.706463405615e-17      -1.673261830138e-18 
 2629       7.956031452497e-12       3.368190198490e-13      -7.286555352527e-13       0.000000000000e+00       1.207422462872e-16       2.702600648147e-17      -1.655841136913e-18 
 2630       7.956918453830e-12       3.346126472720e-13      -7.282705533852e-13       0.000000000000e+00       1.205517225189e-16       2.698807339018e-17      -1.639492814452e-18 
 2631       7.957735078492e-12       3.323980551130e-13      -7.277675829924e-13       0.000000000000e+00       1.203615670168e-16       2.695089455576e-17      -1.624266203069e-18 
 2632       7.958473115269e-12       3.301759383641e-13      -7.271461284032e-13       0.000000000000e+00       1.201717790036e-16       2.691452992957e-17      -1.610210787431e-18 
 2633       7.959124918439e-12       3.279469785565e-13      -7.264059648565e-13       0.000000000000e+00       1.199823577139e-16       2.687902150888e-17      -1.597355222343e-18 
 2634       7.959685181628e-12       3.257117968554e-13      -7.255479555721e-13       0.000000000000e+00       1.197933024471e-16       2.684433883069e-17      -1.585644282372e-18 
 2635       7.960149173770e-12       3.234710007085e-13      -7.245732392226e-13       0.000000000000e+00       1.196046125147e-16       2.681043317508e-17      -1.575001561831e-18 
 2636       7.960512149898e-12       3.212251994272e-13      -7.234829585431e-13       0.000000000000e+00       1.194162872231e-16       2.677725566970e-17      -1.565350417049e-18 
 2637       7.960769351122e-12       3.189750041887e-13      -7.222782603355e-13       0.000000000000e+00       1.192283258734e-16       2.674475728961e-17      -1.556613966149e-18 
 2638       7.960916004623e-12       3.167210280377e-13      -7.209602954722e-13       0.000000000000e+00       1.190407277614e-16       2.671288885712e-17      -1.548715088818e-18 
 2639       7.960947323638e-12       3.144638858884e-13      -7.195302189007e-13       0.000000000000e+00       1.188534921774e-16       2.668160104163e-17      -1.541576426082e-18 
 2640       7.960858507445e-12       3.122041945258e-13      -7.179891896469e-13       0.000000000000e+00       1.186666184068e-16       2.665084435953e-17      -1.535120380071e-18 
 2641       7.960644741351e-12       3.099425726079e-13      -7.163383708199e-13       0.000000000000e+00       1.184801057292e-16       2.662056917401e-17      -1.529269113803e-18 
 2642       7.960301196681e-12       3.076796406673e-13      -7.145789296153e-13       0.000000000000e+00       1.182939534193e-16       2.659072569493e-17      -1.523944550945e-18 
 2643       7.959823030762e-12       3.054160211129e-13      -7.127120373199e-13       0.000000000000e+00       1.181081607462e-16       2.656126397868e-17      -1.519068375593e-18 
 2644       7.959205386912e-12       3.031523382319e-13      -7.107388693155e-13       0.000000000000e+00       1.179227269739e-16       2.653213392804e-17      -1.514562032041e-18 
 2645       7.958443394425e-12       3.008892181912e-13      -7.086606050826e-13       0.000000000000e+00       1.177376513607e-16       2.650328529200e-17      -1.510346724553e-18 
 2646       7.957532168561e-12       2.986272890397e-13      -7.064784282051e-13       0.000000000000e+00       1.175529331598e-16       2.647466766565e-17      -1.506343417140e-18 
 2647       7.956466810530e-12       2.963671807096e-13      -7.041935263738e-13       0.000000000000e+00       1.173685716192e-16       2.644623049002e-17      -1.502472833326e-18 
 2648       7.955242407479e-12       2.941095250183e-13      -7.018070913907e-13       0.000000000000e+00       1.171845659813e-16       2.641792305193e-17      -1.498655455923e-18 
 2649       7.953854032482e-12       2.918549556703e-13      -6.993203191730e-13       0.000000000000e+00       1.170009154831e-16       2.638969448385e-17      -1.494811526805e-18 
 2650       7.952296744524e-12       2.896041082590e-13      -6.967344097570e-13       0.000000000000e+00       1.168176193564e-16       2.636149376374e-17      -1.490861046680e-18 
 2651       7.950565588490e-12       2.873576202680e-13      -6.940505673025e-13       0.000000000000e+00       1.166346768276e-16       2.633326971495e-17      -1.486723774860e-18 
 2652       7.948655595147e-12       2.851161310738e-13      -6.912700000964e-13       0.000000000000e+00       1.164520871176e-16       2.630497100601e-17      -1.482319229034e-18 
 2653       7.946561781140e-12       2.828802819464e-13      -6.883939205571e-13       0.000000000000e+00       1.162698494420e-16       2.627654615051e-17      -1.477566685044e-18 
 2654       7.944279148971e-12       2.806507160521e-13      -6.854235452382e-13       0.000000000000e+00       1.160879630109e-16       2.624794350699e-17      -1.472385176652e-18 
 2655       7.941802686989e-12       2.784280784546e-13      -6.823600948330e-13       0.000000000000e+00       1.159064270292e-16       2.621911127872e-17      -1.466693495317e-18 
 2656       7.939127369376e-12       2.762130161173e-13      -6.792047941782e-13       0.000000000000e+00       1.157252406963e-16       2.618999751364e-17      -1.460410189964e-18 
 2657       7.936248156136e-12       2.740061779044e-13      -6.759588722580e-13       0.000000000000e+00       1.155444032060e-16       2.616055010413e-17      -1.453453566759e-18 
 2658       7.933159993079e-12       2.718082145835e-13      -6.726235622081e-13       0.000000000000e+00       1.153639137470e-16       2.613071678693e-17      -1.445741688879e-18 
 2659       7.929857811812e-12       2.696197788267e-13      -6.692001013199e-13       0.000000000000e+00       1.151837715022e-16       2.610044514295e-17      -1.437192376287e-18 
 2660       7.926336529721e-12       2.674415252125e-13      -6.656897310445e-13       0.000000000000e+00       1.150039756495e-16       2.606968259716e-17      -1.427723205501e-18 
 2661       7.922591049962e-12       2.652741102279e-13      -6.620936969966e-13       0.000000000000e+00       1.148245253611e-16       2.603837641841e-17      -1.417251509370e-18 
 2662       7.918616261445e-12       2.631181922699e-13      -6.584132489588e-13       0.000000000000e+00       1.146454198036e-16       2.600647371930e-17      -1.405694376844e-18 
 2663       7.914407038823e-12       2.609744316473e-13      -6.546496408853e-13       0.000000000000e+00       1.144666581386e-16       2.597392145604e-17      -1.392968652748e-18 
 2664       7.909958242478e-12       2.588434905825e-13      -6.508041309063e-13       0.000000000000e+00       1.142882395218e-16       2.594066642830e-17      -1.378990937552e-18 
 2665       7.905264718510e-12       2.567260332132e-13      -6.468779813317e-13       0.000000000000e+00       1.141101631037e-16       2.590665527906e-17      -1.363677587147e-18 
 2666       7.900321298720e-12       2.546227255944e-13      -6.428724586556e-13       0.000000000000e+00       1.139324280292e-16       2.587183449445e-17      -1.346944712613e-18 
 2667       7.895122800599e-12       2.525342356999e-13      -6.387888335597e-13       0.000000000000e+00       1.137550334377e-16       2.583615040363e-17      -1.328708179995e-18 
 2668       7.889664027318e-12       2.504612334241e-13      -6.346283809181e-13       0.000000000000e+00       1.135779784634e-16       2.579954917865e-17      -1.308883610073e-18 
 2669       7.883939767708e-12       2.484043905841e-13      -6.303923798006e-13       0.000000000000e+00       1.134012622346e-16       2.576197683424e-17      -1.287386378138e-18 
 2670       7.877944796254e-12       2.463643809211e-13      -6.260821134773e-13       0.000000000000e+00       1.132248838743e-16       2.572337922777e-17      -1.264131613758e-18 
 2671       7.871673873078e-12       2.443418801023e-13      -6.216988694224e-13       0.000000000000e+00       1.130488425001e-16       2.568370205900e-17      -1.239034200558e-18 
 2672       7.865122608009e-12       2.423374992223e-13      -6.172440322204e-13       0.000000000000e+00       1.128731372372e-16       2.564289896926e-17      -1.212039537128e-18 
 2673       7.858290057990e-12       2.403515849061e-13      -6.127193628331e-13       0.000000000000e+00       1.126977672582e-16       2.560095588756e-17      -1.183216004416e-18 
 2674       7.851176143882e-12       2.383844181142e-13      -6.081267208710e-13       0.000000000000e+00       1.125227317439e-16       2.555786681761e-17      -1.152663004663e-18 
 2675       7.843780787673e-12       2.364362805439e-13      -6.034679718364e-13       0.000000000000e+00       1.123480298695e-16       2.551362575063e-17      -1.120480246571e-18 
 2676       7.836103912483e-12       2.345074546301e-13      -5.987449871283e-13       0.000000000000e+00       1.121736608050e-16       2.546822666540e-17      -1.086767745590e-18 
 2677       7.828145442560e-12       2.325982235459e-13      -5.939596440484e-13       0.000000000000e+00       1.119996237153e-16       2.542166352821e-17      -1.051625824215e-18 
 2678       7.819905303289e-12       2.307088712034e-13      -5.891138258065e-13       0.000000000000e+00       1.118259177597e-16       2.537393029283e-17      -1.015155112266e-18 
 2679       7.811383421185e-12       2.288396822540e-13      -5.842094215265e-13       0.000000000000e+00       1.116525420924e-16       2.532502090055e-17      -9.774565471831e-19 
 2680       7.802579723904e-12       2.269909420896e-13      -5.792483262515e-13       0.000000000000e+00       1.114794958622e-16       2.527492928015e-17      -9.386313743151e-19 
 2681       7.793494140235e-12       2.251629368426e-13      -5.742324409496e-13       0.000000000000e+00       1.113067782125e-16       2.522364934788e-17      -8.987811472066e-19 
 2682       7.784126600108e-12       2.233559533871e-13      -5.691636725196e-13       0.000000000000e+00       1.111343882815e-16       2.517117500745e-17      -8.580077278886e-19 
 2683       7.774477034592e-12       2.215702793392e-13      -5.640439337965e-13       0.000000000000e+00       1.109623252021e-16       2.511750015003e-17      -8.164132871679e-19 
 2684       7.764545375900e-12       2.198062030581e-13      -5.588751435572e-13       0.000000000000e+00       1.107905881015e-16       2.506261865425e-17      -7.741003049155e-19 
 2685       7.754331557385e-12       2.180640136461e-13      -5.536592265261e-13       0.000000000000e+00       1.106191761021e-16       2.500652438615e-17      -7.311715703566e-19 
 2686       7.743835513547e-12       2.163440009498e-13      -5.483981133803e-13       0.000000000000e+00       1.104480883204e-16       2.494921119923e-17      -6.877301823591e-19 
 2687       7.733057180031e-12       2.146464555605e-13      -5.430937407560e-13       0.000000000000e+00       1.102773238680e-16       2.489067293438e-17      -6.438795497235e-19 
 2688       7.721996493631e-12       2.129716688150e-13      -5.377480512534e-13       0.000000000000e+00       1.101068818509e-16       2.483090341991e-17      -5.997233914717e-19 
 2689       7.710653392290e-12       2.113199327962e-13      -5.323629934425e-13       0.000000000000e+00       1.099367613697e-16       2.476989647152e-17      -5.553657371362e-19 
 2690       7.699027815099e-12       2.096915403335e-13      -5.269405218690e-13       0.000000000000e+00       1.097669615196e-16       2.470764589230e-17      -5.109109270497e-19 
 2691       7.687119702304e-12       2.080867850039e-13      -5.214825970594e-13       0.000000000000e+00       1.095974813906e-16       2.464414547272e-17      -4.664636126337e-19 
 2692       7.674928995303e-12       2.065059611325e-13      -5.159911855271e-13       0.000000000000e+00       1.094283200672e-16       2.457938899062e-17      -4.221287566885e-19 
 2693       7.662455636649e-12       2.049493637928e-13      -5.104682597777e-13       0.000000000000e+00       1.092594766285e-16       2.451337021118e-17      -3.780116336815e-19 
 2694       7.649699570053e-12       2.034172888079e-13      -5.049157983146e-13       0.000000000000e+00       1.090909501481e-16       2.444608288694e-17      -3.342178300373e-19 
 2695       7.636660740382e-12       2.019100327509e-13      -4.993357856447e-13       0.000000000000e+00       1.089227396944e-16       2.437752075777e-17      -2.908532444264e-19 
 2696       7.623339093663e-12       2.004278929454e-13      -4.937302122841e-13       0.000000000000e+00       1.087548443303e-16       2.430767755089e-17      -2.480240880544e-19 
 2697       7.609734577085e-12       1.989711674665e-13      -4.881010747634e-13       0.000000000000e+00       1.085872631131e-16       2.423654698079e-17      -2.058368849516e-19 
 2698       7.595847138997e-12       1.975401551411e-13      -4.824503756338e-13       0.000000000000e+00       1.084199950948e-16       2.416412274932e-17      -1.643984722617e-19 
 2699       7.581676728914e-12       1.961351555487e-13      -4.767801234720e-13       0.000000000000e+00       1.082530393222e-16       2.409039854559e-17      -1.238160005316e-19 
 2700       7.567223297516e-12       1.947564690224e-13      -4.710923328866e-13       0.000000000000e+00       1.080863948363e-16       2.401536804602e-17      -8.419693400006e-20 
 2701       7.552486796647e-12       1.934043966488e-13      -4.653890245230e-13       0.000000000000e+00       1.079200606728e-16       2.393902491428e-17      -4.564905088724e-20 
 2702       7.537467179324e-12       1.920792402694e-13      -4.596722250695e-13       0.000000000000e+00       1.077540358620e-16       2.386136280133e-17      -8.280443683888e-21 
 2703       7.522164399729e-12       1.907813024808e-13      -4.539439672626e-13       0.000000000000e+00       1.075883194287e-16       2.378237534539e-17       2.780048055953e-20 
 2704       7.506578413219e-12       1.895108866355e-13      -4.482062898929e-13       0.000000000000e+00       1.074229103922e-16       2.370205617190e-17       6.248499994355e-20 
 2705       7.490709176320e-12       1.882682968427e-13      -4.424612378103e-13       0.000000000000e+00       1.072578077663e-16       2.362039889356e-17       9.566407743052e-20 
 2706       7.474556646736e-12       1.870538379685e-13      -4.367108619299e-13       0.000000000000e+00       1.070930105594e-16       2.353739711030e-17       1.272283605554e-19 
 2707       7.458120783343e-12       1.858678156372e-13      -4.309572192377e-13       0.000000000000e+00       1.069285177745e-16       2.345304440925e-17       1.570681811364e-19 
 2708       7.441401546196e-12       1.847105362314e-13      -4.252023727957e-13       0.000000000000e+00       1.067643284089e-16       2.336733436475e-17       1.850735549861e-19 
 2709       7.424398896528e-12       1.835823068929e-13      -4.194483917483e-13       0.000000000000e+00       1.066004414545e-16       2.328026053835e-17       2.111341816219e-19 
 2710       7.407112796752e-12       1.824834355235e-13      -4.136973513270e-13       0.000000000000e+00       1.064368558978e-16       2.319181647878e-17       2.351394439768e-19 
 2711       7.389543850335e-12       1.814141573638e-13      -4.079512320463e-13       0.000000000000e+00       1.062735708468e-16       2.310199930824e-17       2.570122641164e-19 
 2712       7.371695225189e-12       1.803744142975e-13      -4.022116166831e-13       0.000000000000e+00       1.061105859129e-16       2.301082050245e-17       2.768108707817e-19 
 2713       7.353570740673e-12       1.793640743563e-13      -3.964799916711e-13       0.000000000000e+00       1.059479008314e-16       2.291829516881e-17       2.946275810049e-19 
 2714       7.335174228676e-12       1.783830050328e-13      -3.907578477668e-13       0.000000000000e+00       1.057855153341e-16       2.282443846545e-17       3.105549942935e-19 
 2715       7.316509533627e-12       1.774310732799e-13      -3.850466800537e-13       0.000000000000e+00       1.056234291495e-16       2.272926560129e-17       3.246859928927e-19 
 2716       7.297580512511e-12       1.765081455102e-13      -3.793479879455e-13       0.000000000000e+00       1.054616420031e-16       2.263279183606e-17       3.371137420497e-19 
 2717       7.278391034877e-12       1.756140875954e-13      -3.736632751910e-13       0.000000000000e+00       1.053001536168e-16       2.253503248035e-17       3.479316902765e-19 
 2718       7.258944982853e-12       1.747487648657e-13      -3.679940498772e-13       0.000000000000e+00       1.051389637095e-16       2.243600289569e-17       3.572335696133e-19 
 2719       7.239246251155e-12       1.739120421097e-13      -3.623418244339e-13       0.000000000000e+00       1.049780719965e-16       2.233571849458e-17       3.651133958921e-19 
 2720       7.219298747100e-12       1.731037835733e-13      -3.567081156373e-13       0.000000000000e+00       1.048174781900e-16       2.223419474053e-17       3.716654689999e-19 
 2721       7.199106390619e-12       1.723238529594e-13      -3.510944446139e-13       0.000000000000e+00       1.046571819989e-16       2.213144714811e-17       3.769843731421e-19 
 2722       7.178673114269e-12       1.715721134275e-13      -3.455023368450e-13       0.000000000000e+00       1.044971831288e-16       2.202749128301e-17       3.811649771059e-19 
 2723       7.158002863243e-12       1.708484275927e-13      -3.399333221699e-13       0.000000000000e+00       1.043374812819e-16       2.192234276211e-17       3.843024345235e-19 
 2724       7.137099595382e-12       1.701526575258e-13      -3.343889347905e-13       0.000000000000e+00       1.041780761571e-16       2.181601725346e-17       3.864921841359e-19 
 2725       7.115967281190e-12       1.694846647521e-13      -3.288707132748e-13       0.000000000000e+00       1.040189674501e-16       2.170853047639e-17       3.878299500556e-19 
 2726       7.094609903842e-12       1.688443102516e-13      -3.233802005612e-13       0.000000000000e+00       1.038601548532e-16       2.159989820154e-17       3.884117420306e-19 
 2727       7.073031459199e-12       1.682314544575e-13      -3.179189439623e-13       0.000000000000e+00       1.037016380553e-16       2.149013625092e-17       3.883338557074e-19 
 2728       7.051235955818e-12       1.676459572565e-13      -3.124884951687e-13       0.000000000000e+00       1.035434167422e-16       2.137926049792e-17       3.876928728946e-19 
 2729       7.029227414965e-12       1.670876779879e-13      -3.070904102534e-13       0.000000000000e+00       1.033854905961e-16       2.126728686740e-17       3.865856618258e-19 
 2730       7.007009870624e-12       1.665564754431e-13      -3.017262496752e-13       0.000000000000e+00       1.032278592960e-16       2.115423133573e-17       3.851093774237e-19 
 2731       6.984587369516e-12       1.660522078651e-13      -2.963975782833e-13       0.000000000000e+00       1.030705225177e-16       2.104010993081e-17       3.833614615628e-19 
 2732       6.961963971103e-12       1.655747329476e-13      -2.911059653205e-13       0.000000000000e+00       1.029134799334e-16       2.092493873216e-17       3.814396433332e-19 
 2733       6.939143747603e-12       1.651239078352e-13      -2.858529844279e-13       0.000000000000e+00       1.027567312120e-16       2.080873387094e-17       3.794419393036e-19 
 2734       6.916130784003e-12       1.646995891222e-13      -2.806402136484e-13       0.000000000000e+00       1.026002760192e-16       2.069151153002e-17       3.774666537850e-19 
 2735       6.892929178071e-12       1.643016328522e-13      -2.754692354308e-13       0.000000000000e+00       1.024441140172e-16       2.057328794401e-17       3.756123790939e-19 
 2736       6.869543040365e-12       1.639298945178e-13      -2.703416366336e-13       0.000000000000e+00       1.022882448650e-16       2.045407939929e-17       3.739779958158e-19 
 2737       6.845976494248e-12       1.635842290599e-13      -2.652590085294e-13       0.000000000000e+00       1.021326682181e-16       2.033390223413e-17       3.726626730682e-19 
 2738       6.822233675899e-12       1.632644908669e-13      -2.602229468082e-13       0.000000000000e+00       1.019773837286e-16       2.021277283865e-17       3.717658687645e-19 
 2739       6.798318734323e-12       1.629705337746e-13      -2.552350515821e-13       0.000000000000e+00       1.018223910454e-16       2.009070765493e-17       3.713873298769e-19 
 2740       6.774235831367e-12       1.627022110656e-13      -2.502969273886e-13       0.000000000000e+00       1.016676898138e-16       1.996772317704e-17       3.716270927001e-19 
 2741       6.749989141728e-12       1.624593754683e-13      -2.454101831950e-13       0.000000000000e+00       1.015132796760e-16       1.984383595108e-17       3.725854831144e-19 
 2742       6.725582852966e-12       1.622418791568e-13      -2.405764324020e-13       0.000000000000e+00       1.013591602706e-16       1.971906257524e-17       3.743631168493e-19 
 2743       6.701021165517e-12       1.620495737503e-13      -2.357972928481e-13       0.000000000000e+00       1.012053312328e-16       1.959341969985e-17       3.770608997467e-19 
 2744       6.676308292706e-12       1.618823103125e-13      -2.310743868131e-13       0.000000000000e+00       1.010517921946e-16       1.946692402741e-17       3.807800280243e-19 
 2745       6.651448460753e-12       1.617399393508e-13      -2.264093410225e-13       0.000000000000e+00       1.008985427844e-16       1.933959231266e-17       3.856219885390e-19 
 2746       6.626445908793e-12       1.616223108164e-13      -2.218037866509e-13       0.000000000000e+00       1.007455826273e-16       1.921144136262e-17       3.916885590504e-19 
 2747       6.601304888882e-12       1.615292741029e-13      -2.172593593267e-13       0.000000000000e+00       1.005929113451e-16       1.908248803664e-17       3.990818084837e-19 
 2748       6.576029666011e-12       1.614606780465e-13      -2.127776991353e-13       0.000000000000e+00       1.004405285561e-16       1.895274924644e-17       4.079040971938e-19 
 2749       6.550624518119e-12       1.614163709252e-13      -2.083604506237e-13       0.000000000000e+00       1.002884338750e-16       1.882224195617e-17       4.182580772279e-19 
 2750       6.525093850920e-12       1.613961595955e-13      -2.040090566005e-13       0.000000000000e+00       1.001366268386e-16       1.869098867662e-17       4.302169174080e-19 
 2751       6.499442543042e-12       1.613996866668e-13      -1.997241383308e-13       0.000000000000e+00       9.998510668048e-17       1.855903397967e-17       4.437348048129e-19 
 2752       6.473675602749e-12       1.614265526722e-13      -1.955061120488e-13       0.000000000000e+00       9.983387255486e-17       1.842642807190e-17       4.587359672075e-19 
 2753       6.447798053308e-12       1.614763568702e-13      -1.913553948618e-13       0.000000000000e+00       9.968292361121e-17       1.829322130852e-17       4.751444047291e-19 
 2754       6.421814933001e-12       1.615486972432e-13      -1.872724047517e-13       0.000000000000e+00       9.953225899427e-17       1.815946419350e-17       4.928838896788e-19 
 2755       6.395731295137e-12       1.616431704972e-13      -1.832575605745e-13       0.000000000000e+00       9.938187784402e-17       1.802520737974e-17       5.118779663127e-19 
 2756       6.369552208068e-12       1.617593720597e-13      -1.793112820622e-13       0.000000000000e+00       9.923177929571e-17       1.789050166918e-17       5.320499506325e-19 
 2757       6.343282755203e-12       1.618968960791e-13      -1.754339898227e-13       0.000000000000e+00       9.908196247982e-17       1.775539801295e-17       5.533229301769e-19 
